artist,title,year,object_id,visual_item_id,source_query,decade_query
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009885,https://id.rijksmuseum.nl/2029885,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009886,https://id.rijksmuseum.nl/2029886,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009887,https://id.rijksmuseum.nl/2029887,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009888,https://id.rijksmuseum.nl/2029888,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009889,https://id.rijksmuseum.nl/2029889,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009890,https://id.rijksmuseum.nl/2029890,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009891,https://id.rijksmuseum.nl/2029891,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009892,https://id.rijksmuseum.nl/2029892,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009893,https://id.rijksmuseum.nl/2029893,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009894,https://id.rijksmuseum.nl/2029894,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009895,https://id.rijksmuseum.nl/2029895,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009896,https://id.rijksmuseum.nl/2029896,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009897,https://id.rijksmuseum.nl/2029897,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009898,https://id.rijksmuseum.nl/2029898,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009899,https://id.rijksmuseum.nl/2029899,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009900,https://id.rijksmuseum.nl/2029900,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009901,https://id.rijksmuseum.nl/2029901,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009902,https://id.rijksmuseum.nl/2029902,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009903,https://id.rijksmuseum.nl/2029903,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009904,https://id.rijksmuseum.nl/2029904,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009905,https://id.rijksmuseum.nl/2029905,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009906,https://id.rijksmuseum.nl/2029906,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009907,https://id.rijksmuseum.nl/2029907,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009908,https://id.rijksmuseum.nl/2029908,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009909,https://id.rijksmuseum.nl/2029909,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009910,https://id.rijksmuseum.nl/2029910,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009911,https://id.rijksmuseum.nl/2029911,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009912,https://id.rijksmuseum.nl/2029912,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009913,https://id.rijksmuseum.nl/2029913,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009914,https://id.rijksmuseum.nl/2029914,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009915,https://id.rijksmuseum.nl/2029915,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009916,https://id.rijksmuseum.nl/2029916,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009917,https://id.rijksmuseum.nl/2029917,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009918,https://id.rijksmuseum.nl/2029918,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009919,https://id.rijksmuseum.nl/2029919,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009920,https://id.rijksmuseum.nl/2029920,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009921,https://id.rijksmuseum.nl/2029921,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009922,https://id.rijksmuseum.nl/2029922,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009923,https://id.rijksmuseum.nl/2029923,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009924,https://id.rijksmuseum.nl/2029924,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009925,https://id.rijksmuseum.nl/2029925,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009926,https://id.rijksmuseum.nl/2029926,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009927,https://id.rijksmuseum.nl/2029927,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009928,https://id.rijksmuseum.nl/2029928,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009929,https://id.rijksmuseum.nl/2029929,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009930,https://id.rijksmuseum.nl/2029930,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009931,https://id.rijksmuseum.nl/2029931,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009932,https://id.rijksmuseum.nl/2029932,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009933,https://id.rijksmuseum.nl/2029933,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009934,https://id.rijksmuseum.nl/2029934,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009935,https://id.rijksmuseum.nl/2029935,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009936,https://id.rijksmuseum.nl/2029936,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009937,https://id.rijksmuseum.nl/2029937,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009938,https://id.rijksmuseum.nl/2029938,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009939,https://id.rijksmuseum.nl/2029939,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009940,https://id.rijksmuseum.nl/2029940,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009941,https://id.rijksmuseum.nl/2029941,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009942,https://id.rijksmuseum.nl/2029942,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009943,https://id.rijksmuseum.nl/2029943,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009944,https://id.rijksmuseum.nl/2029944,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009945,https://id.rijksmuseum.nl/2029945,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009946,https://id.rijksmuseum.nl/2029946,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009947,https://id.rijksmuseum.nl/2029947,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009948,https://id.rijksmuseum.nl/2029948,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009949,https://id.rijksmuseum.nl/2029949,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009950,https://id.rijksmuseum.nl/2029950,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009951,https://id.rijksmuseum.nl/2029951,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009952,https://id.rijksmuseum.nl/2029952,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009953,https://id.rijksmuseum.nl/2029953,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009954,https://id.rijksmuseum.nl/2029954,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009955,https://id.rijksmuseum.nl/2029955,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009956,https://id.rijksmuseum.nl/2029956,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009957,https://id.rijksmuseum.nl/2029957,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009958,https://id.rijksmuseum.nl/2029958,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009959,https://id.rijksmuseum.nl/2029959,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009960,https://id.rijksmuseum.nl/2029960,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009961,https://id.rijksmuseum.nl/2029961,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009962,https://id.rijksmuseum.nl/2029962,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009963,https://id.rijksmuseum.nl/2029963,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009964,https://id.rijksmuseum.nl/2029964,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009965,https://id.rijksmuseum.nl/2029965,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009966,https://id.rijksmuseum.nl/2029966,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009967,https://id.rijksmuseum.nl/2029967,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009968,https://id.rijksmuseum.nl/2029968,compositie,202?
Lisanne Wepler,"Bomen, onze buren",2023,https://id.rijksmuseum.nl/200907290,https://id.rijksmuseum.nl/202907290,prints_all,202?
Lisanne Wepler,"Bomen, onze buren",2023,https://id.rijksmuseum.nl/200907291,https://id.rijksmuseum.nl/202907291,prints_all,202?
Lisanne Wepler,Cuypers’ Vleugelnoot in nood,2024,https://id.rijksmuseum.nl/200907294,https://id.rijksmuseum.nl/202907294,prints_all,202?
Lisanne Wepler,"Darna’s Linde, Zijlsingel, Leiden",2022,https://id.rijksmuseum.nl/200907295,https://id.rijksmuseum.nl/202907295,prints_all,202?
Lisanne Wepler,"Bomen, onze buren",2023,https://id.rijksmuseum.nl/200907301,https://id.rijksmuseum.nl/202907301,prints_all,202?
Lisanne Wepler,"Paardenkastanje, Begraafplaats Groenesteeg Leiden",2023,https://id.rijksmuseum.nl/200907302,https://id.rijksmuseum.nl/202907302,prints_all,202?
Lisanne Wepler,"Bomen, onze buren",2023,https://id.rijksmuseum.nl/200907305,https://id.rijksmuseum.nl/202907305,prints_all,202?
Lisanne Wepler,"Bomen, onze buren",2024,https://id.rijksmuseum.nl/200907307,https://id.rijksmuseum.nl/202907307,prints_all,202?
Lisanne Wepler,"Knotwilgen, Kaasmarktschooltuin, Leiden",2024,https://id.rijksmuseum.nl/200907313,https://id.rijksmuseum.nl/202907313,prints_all,202?
Lisanne Wepler,Wurzelwerk De Horsten Den Haag,2023,https://id.rijksmuseum.nl/200907314,https://id.rijksmuseum.nl/202907314,prints_all,202?
